,album,artist,id,title,year,file,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,zcr,bandwidth,centroid,rolloff,acousticness,danceability,energy,loudness,speechiness,tempo,valence
10,King of Rock,Run-D.M.C.,7112WRQXlBGe4Os43yw8gV,King of Rock,1985,./data/King of Rock.mp3,1.6750283293731627e-07,-6.690784459806309e-08,-2.1227216961960949e-07,-1.2954865269421134e-07,1.6143914649546787e-08,1.2092819801079457e-10,6.417832043581484e-09,-4.424244437473135e-08,-6.731382029556698e-08,-5.230144495271816e-08,1.62717526563938e-07,8.350955482683275e-08,1.6750283293731627e-07,-6.690784459806309e-08,-2.1227216961960949e-07,-1.2954865269421134e-07,1.6143914649546787e-08,1.2092819801079457e-10,6.417832043581484e-09,-4.424244437473135e-08,-6.731382029556698e-08,-5.230144495271816e-08,1.62717526563938e-07,8.350955482683275e-08,0.17578347894853633,2496.475004856044,3045.05485109076,5938.407597770882,0.00907,0.825,0.857,-3.389,0.0448,98.204,0.791
11,Radio,LL Cool J,4F4neui0edP1ozygvFiCi7,Rock The Bells,1985,./data/Rock the Bells.mp3,-1.168566257092607e-07,-6.102081329117937e-08,3.5289968725038534e-09,5.162157368232556e-09,3.2971566810147124e-08,1.845585551052409e-08,-3.567256356973303e-08,8.588368238804378e-09,1.0547589823772796e-07,-1.3544952714994452e-08,2.0520147359093244e-08,1.1432122803967104e-08,-1.168566257092607e-07,-6.102081329117937e-08,3.5289968725038534e-09,5.162157368232556e-09,3.2971566810147124e-08,1.845585551052409e-08,-3.567256356973303e-08,8.588368238804378e-09,1.0547589823772796e-07,-1.3544952714994452e-08,2.0520147359093244e-08,1.1432122803967104e-08,0.16011209043878138,2605.9055681661853,3407.2087398997414,6384.971217228366,0.00596,0.896,0.517,-12.813,0.143,98.472,0.285
12,Raising Hell,Run–D.M.C.,6jBCehpNMkwFVF3dz4nLIW,It's Tricky,1986,./data/It's Tricky.mp3,-6.745589331558222e-08,6.572876998234278e-08,3.69408503786417e-08,-9.395858313610006e-08,-6.94205937179504e-08,-3.7974110966843e-08,-1.0487189427976773e-07,-8.024717779164803e-09,1.6415222958698905e-08,1.022359583657817e-07,-1.3436122436871756e-08,2.03917571717227e-09,-6.745589331558222e-08,6.572876998234278e-08,3.69408503786417e-08,-9.395858313610006e-08,-6.94205937179504e-08,-3.7974110966843e-08,-1.0487189427976773e-07,-8.024717779164803e-09,1.6415222958698905e-08,1.022359583657817e-07,-1.3436122436871756e-08,2.03917571717227e-09,0.20651510403486018,3010.1071009646403,3773.2927506314304,7437.364825239427,0.000844,0.956,0.72,-13.476,0.137,127.872,0.961
13,Licensed To Ill,Beastie Boys,5qxChyzKLEyoPJ5qGrdurN,No Sleep Till Brooklyn,1986,./data/No Sleep Till Brooklyn.mp3,-1.4092648825680953e-07,1.3378827645738056e-07,-9.995740413160092e-08,1.2189872222734266e-07,-5.166520367083649e-08,6.606489932892146e-08,6.222684589829441e-08,-2.199595172669433e-07,1.0931177740758358e-07,-3.051390251584962e-08,-2.82699037512657e-08,5.242300815666567e-09,-1.4092648825680953e-07,1.3378827645738056e-07,-9.995740413160092e-08,1.2189872222734266e-07,-5.166520367083649e-08,6.606489932892146e-08,6.222684589829441e-08,-2.199595172669433e-07,1.0931177740758358e-07,-3.051390251584962e-08,-2.82699037512657e-08,5.242300815666567e-09,0.24265186749447734,2479.8763630798894,3590.8283031764586,6281.629863810015,0.122,0.712,0.691,-8.157,0.128,97.022,0.742
14,N.W.A. And The Posse,Eazy-E,5RGXoZt1qxmAErdhbyKJKq,Boyz-N-The-Hood,1987,./data/Boyz-N-The-Hood.mp3,6.932587126584622e-08,-2.399299603439431e-07,-4.373936945967216e-08,2.399135325958923e-07,5.431484950690901e-08,-6.122690621168658e-08,1.4625582878124987e-07,5.2183327881039077e-08,1.2716938613266393e-07,-9.49288079254984e-08,3.725444486235574e-08,1.0500734504148568e-07,6.932587126584622e-08,-2.399299603439431e-07,-4.373936945967216e-08,2.399135325958923e-07,5.431484950690901e-08,-6.122690621168658e-08,1.4625582878124987e-07,5.2183327881039077e-08,1.2716938613266393e-07,-9.49288079254984e-08,3.725444486235574e-08,1.0500734504148568e-07,0.1000905909249466,2769.4365553673624,2769.4188724234778,5998.066089319705,0.0417,0.785,0.479,-10.247,0.362,87.691,0.727
15,Paid In Full,Eric B. & Rakim,20s3FayrStM8GY0m4dRFsw,Paid In Full,1987,./data/Paid In Full.mp3,-1.0573849351658282e-07,-9.670968381669809e-08,-5.888644238893903e-08,3.1245966169990425e-07,-1.043458510707751e-07,5.098623390153989e-08,-1.1251614040475033e-07,-4.2078127648892405e-08,6.220284376468044e-08,-1.213820013390432e-07,-2.0536926115255483e-07,1.0378305859148895e-07,-1.0573849351658282e-07,-9.670968381669809e-08,-5.888644238893903e-08,3.1245966169990425e-07,-1.043458510707751e-07,5.098623390153989e-08,-1.1251614040475033e-07,-4.2078127648892405e-08,6.220284376468044e-08,-1.213820013390432e-07,-2.0536926115255483e-07,1.0378305859148895e-07,0.12787100080055183,2633.3345413635784,2922.599565847681,5924.578701682108,0.00228,0.878,0.851,-8.971,0.232,99.014,0.404
16,Straight Outta Compton,N.W.A.,6KIKRz9eSTXdNsGUnomdtW,Straight Outta Compton,1988,./data/Straight Outta Compton.mp3,9.747263618464785e-08,-2.3662146020342334e-08,-3.257021674585303e-08,-9.075480988940399e-08,-4.075622506150012e-09,-8.286029640203196e-08,-6.423651832676569e-09,2.184362557500208e-08,-6.558436638215426e-08,-5.426675642183909e-08,-3.5637629736129384e-08,-2.4100730300347095e-08,9.747263618464785e-08,-2.3662146020342334e-08,-3.257021674585303e-08,-9.075480988940399e-08,-4.075622506150012e-09,-8.286029640203196e-08,-6.423651832676569e-09,2.184362557500208e-08,-6.558436638215426e-08,-5.426675642183909e-08,-3.5637629736129384e-08,-2.4100730300347095e-08,0.13520662919788676,2591.373766534869,2888.3644748302668,5915.194472116442,0.0461,0.834,0.878,-9.484,0.15,102.848,0.418
17,Straight Outta Compton,N.W.A.,5n8Aro6j1bEGIy7Tpo7FV7,Fuck Tha Police,1988,./data/Fuck Tha Police.mp3,-1.05294866159511e-07,5.828365345905695e-09,2.332947417471587e-07,3.119136238183273e-08,3.0877026802045293e-07,-7.263039947247307e-08,9.83496661888239e-08,-1.5867884783915542e-08,-2.022314760097288e-08,7.429564963246094e-09,-1.2382373881791864e-07,5.197492924935432e-08,-1.05294866159511e-07,5.828365345905695e-09,2.332947417471587e-07,3.119136238183273e-08,3.0877026802045293e-07,-7.263039947247307e-08,9.83496661888239e-08,-1.5867884783915542e-08,-2.022314760097288e-08,7.429564963246094e-09,-1.2382373881791864e-07,5.197492924935432e-08,0.17155632188129616,2847.684056178265,3544.238921966566,6892.174551856846,0.0193,0.859,0.75,-8.325,0.303,98.691,0.857
18,Stone Cold Rhymin',Young MC,3IeCYkdKI55mNMl2o4vX0k,Bust A Move,1989,./data/Bust a Move.mp3,1.4416782434523157e-08,-2.2458513271317315e-08,1.3384872943333903e-07,4.3062843957386576e-08,-1.6358203680510996e-08,-3.7437800415318634e-08,3.3828396084345513e-08,8.533401540944396e-08,1.832163150083943e-07,1.033341590073178e-08,-2.2901225804616843e-08,1.1995929583008547e-07,1.4416782434523157e-08,-2.2458513271317315e-08,1.3384872943333903e-07,4.3062843957386576e-08,-1.6358203680510996e-08,-3.7437800415318634e-08,3.3828396084345513e-08,8.533401540944396e-08,1.832163150083943e-07,1.033341590073178e-08,-2.2901225804616843e-08,1.1995929583008547e-07,0.1374162702617092,2621.412245802701,2907.2614095151503,5939.132702163115,0.0512,0.946,0.772,-7.537,0.121,116.972,0.743
19,Paul's Boutique (20th Anniversary Remastered Edition),Beastie Boys,2qq0RYYIuQxXcOxQKN0drC,Shake Your Rump,1989,./data/Shake Your Rump.mp3,1.0455491583627463e-08,1.3455884584345768e-07,4.753286120262601e-08,1.3519840535991534e-07,1.576731101238238e-08,3.603807741114906e-08,-1.1476274863753133e-07,-2.024361123176277e-08,1.537388349959201e-08,1.4265072678654178e-08,1.3865452785921661e-08,-8.07797917445896e-09,1.0455491583627463e-08,1.3455884584345768e-07,4.753286120262601e-08,1.3519840535991534e-07,1.576731101238238e-08,3.603807741114906e-08,-1.1476274863753133e-07,-2.024361123176277e-08,1.537388349959201e-08,1.4265072678654178e-08,1.3865452785921661e-08,-8.07797917445896e-09,0.12808436114998833,2429.49860476813,2522.4910547067007,5195.511861578245,0.0159,0.888,0.699,-10.425,0.164,103.066,0.697
20,People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition),A Tribe Called Quest,3Ti0GdlrotgwsAVBBugv0I,Can I Kick It?,1990,./data/Can I Kick It.mp3,-2.006808941246163e-08,8.515735316905193e-08,-1.3318214087121305e-07,1.6195299323840118e-08,-2.401239207472372e-08,5.976417583042348e-08,-4.636344641539836e-08,-1.1193680649057569e-07,-1.6067673413999728e-07,1.3730797832067765e-08,7.58824612034914e-08,-7.151457204201961e-10,-2.006808941246163e-08,8.515735316905193e-08,-1.3318214087121305e-07,1.6195299323840118e-08,-2.401239207472372e-08,5.976417583042348e-08,-4.636344641539836e-08,-1.1193680649057569e-07,-1.6067673413999728e-07,1.3730797832067765e-08,7.58824612034914e-08,-7.151457204201961e-10,0.06607704884344716,2273.805492738535,1834.9810893973304,4157.219870320431,0.173,0.848,0.666,-6.547,0.274,96.662,0.744
21,Please Hammer Don't Hurt 'Em,MC Hammer,1B75hgRqe7A4fwee3g3Wmu,U Can't Touch This,1990,./data/U Can't Touch This.mp3,2.6067958458497742e-08,-1.793785209258658e-08,-2.312025770834225e-07,2.537969612248503e-09,-2.2833660295873415e-08,-7.312793481872859e-09,7.831847170791661e-08,-1.2023092743618236e-08,2.9331829409784405e-08,-5.2480046974778816e-09,6.056310297708478e-08,2.2669659927032626e-08,2.6067958458497742e-08,-1.793785209258658e-08,-2.312025770834225e-07,2.537969612248503e-09,-2.2833660295873415e-08,-7.312793481872859e-09,7.831847170791661e-08,-1.2023092743618236e-08,2.9331829409784405e-08,-5.2480046974778816e-09,6.056310297708478e-08,2.2669659927032626e-08,0.10094449495376635,2707.4111973199265,2570.257237089208,5670.6646307298715,0.00456,0.867,0.517,-13.222,0.0875,133.148,0.866
22,We Can't Be Stopped,Geto Boys,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,1991,./data/Mind Playing Tricks on Me.mp3,9.720647398125948e-08,2.941401078260242e-07,-7.344404906461932e-08,-6.886642012204902e-08,-1.856792763987869e-08,-1.7652844519489008e-07,-1.139193841481756e-07,2.716846303485454e-08,1.568194463175132e-08,-1.9168811604686198e-07,-1.9790553196230576e-08,1.1734685045894366e-07,9.720647398125948e-08,2.941401078260242e-07,-7.344404906461932e-08,-6.886642012204902e-08,-1.856792763987869e-08,-1.7652844519489008e-07,-1.139193841481756e-07,2.716846303485454e-08,1.568194463175132e-08,-1.9168811604686198e-07,-1.9790553196230576e-08,1.1734685045894366e-07,0.0901986091527995,2344.202238040814,2184.603081437726,4609.513119136699,0.207,0.886,0.512,-11.825,0.237,93.997,0.454
23,The Low End Theory,A Tribe Called Quest,4HfxDJ0uLHTLe0fZrx0MbQ,Check the Rhime,1991,./data/Check the Rhime.mp3,2.2914546704555505e-08,-1.1048540971003717e-09,1.5186954271939612e-07,2.587785559171607e-07,3.2631515267667055e-08,-2.5022071525881984e-08,2.620707562073221e-07,-1.0437997843837366e-07,-4.8728537649367354e-08,4.4409706134729277e-08,2.3899655587911184e-08,9.086626562293532e-08,2.2914546704555505e-08,-1.1048540971003717e-09,1.5186954271939612e-07,2.587785559171607e-07,3.2631515267667055e-08,-2.5022071525881984e-08,2.620707562073221e-07,-1.0437997843837366e-07,-4.8728537649367354e-08,4.4409706134729277e-08,2.3899655587911184e-08,9.086626562293532e-08,0.06874202677997429,2405.3069212690066,1994.1186509383808,4317.058837655195,0.0502,0.881,0.361,-14.728,0.237,96.43,0.799
24,The Predator,Ice Cube,2qOm7ukLyHUXWyR4ZWLwxA,It Was A Good Day,1992,./data/It Was A Good Day.mp3,6.119063300502603e-08,-3.352330191219721e-09,1.7223127812826533e-08,1.6782868428322217e-08,-9.356820207528926e-09,-3.693928363190935e-08,1.2987096909000684e-07,4.476846005019297e-09,1.0418214912988333e-07,-3.156070516041609e-09,-2.019744149706071e-09,-3.083931687797303e-08,6.119063300502603e-08,-3.352330191219721e-09,1.7223127812826533e-08,1.6782868428322217e-08,-9.356820207528926e-09,-3.693928363190935e-08,1.2987096909000684e-07,4.476846005019297e-09,1.0418214912988333e-07,-3.156070516041609e-09,-2.019744149706071e-09,-3.083931687797303e-08,0.08886410233770134,2325.1548547156326,2091.0118361104423,4478.075543979293,0.33,0.798,0.744,-5.328,0.136,82.356,0.794
25,House of Pain (Fine Malt Lyrics),House Of Pain,3TZwjdclvWt7iPJUnMpgcs,Jump Around,1992,./data/Jump Around.mp3,-1.212175675391336e-07,-3.795129543959774e-08,3.405060056138609e-08,1.1220606666029198e-07,-1.3607366788903619e-08,-4.335819525635998e-08,6.436786659236304e-09,-1.0556330254374302e-09,-6.316418676988178e-08,8.854443933614675e-08,7.788512057516073e-09,5.141705372579963e-08,-1.212175675391336e-07,-3.795129543959774e-08,3.405060056138609e-08,1.1220606666029198e-07,-1.3607366788903619e-08,-4.335819525635998e-08,6.436786659236304e-09,-1.0556330254374302e-09,-6.316418676988178e-08,8.854443933614675e-08,7.788512057516073e-09,5.141705372579963e-08,0.10205325956735961,2505.526813100996,2546.1571511300212,5340.507609488897,0.0113,0.854,0.71,-6.32,0.0793,106.894,0.818
26,Enter The Wu-Tang (36 Chambers) [Expanded Edition],Wu-Tang Clan,119c93MHjrDLJTApCVGpvx,C.R.E.A.M.,1993,./data/C.R.E.A.M..mp3,-1.679471637316965e-07,-1.403596883164937e-07,-1.6323991047784148e-08,3.637957846081008e-08,5.0689180852714344e-08,-6.7847243379048905e-09,1.990952114283573e-07,1.7685140463186144e-08,4.5216541622039585e-08,7.325819950665391e-08,1.0158863084086533e-08,1.2419970607524533e-09,-1.679471637316965e-07,-1.403596883164937e-07,-1.6323991047784148e-08,3.637957846081008e-08,5.0689180852714344e-08,-6.7847243379048905e-09,1.990952114283573e-07,1.7685140463186144e-08,4.5216541622039585e-08,7.325819950665391e-08,1.0158863084086533e-08,1.2419970607524533e-09,0.07600609823318438,2009.6508230476065,1764.789550188657,3671.955033568762,0.57,0.479,0.549,-10.551,0.373,180.985,0.576
27,Lethal Injection,Ice Cube,2Ih217RCGAmyQR68Nn7Cqo,You Know How We Do It - Remastered,1993,./data/You Know How We Do It.mp3,-6.051304239917954e-07,1.2646219715861662e-07,9.179091264854833e-09,5.964031402072578e-08,-6.070892766274483e-08,1.3750802452250355e-07,9.614860374540513e-08,3.076838694937578e-08,-4.128807518100075e-08,-1.0775772096849323e-07,-3.517660829288616e-08,-2.563933065857782e-08,-6.051304239917954e-07,1.2646219715861662e-07,9.179091264854833e-09,5.964031402072578e-08,-6.070892766274483e-08,1.3750802452250355e-07,9.614860374540513e-08,3.076838694937578e-08,-4.128807518100075e-08,-1.0775772096849323e-07,-3.517660829288616e-08,-2.563933065857782e-08,0.07319635938746759,2563.4210088022733,2167.3781598272276,4947.092337753871,0.0977,0.747,0.52,-10.523,0.0357,92.869,0.601
28,Ready to Die (The Remaster),The Notorious B.I.G.,5ByAIlEEnxYdvpnezg7HTX,Juicy - 2005 Remaster,1994,./data/Juicy.mp3,-9.329085770559686e-08,9.162494762904316e-08,1.9864986100515125e-08,9.68551239211024e-10,3.261112269115074e-08,1.275485175256108e-07,-1.4004767479036673e-07,-3.298885431490817e-08,-5.800169233793895e-08,-7.661240175593775e-08,7.114250877293671e-08,-2.752622663138027e-08,-9.329085770559686e-08,9.162494762904316e-08,1.9864986100515125e-08,9.68551239211024e-10,3.261112269115074e-08,1.275485175256108e-07,-1.4004767479036673e-07,-3.298885431490817e-08,-5.800169233793895e-08,-7.661240175593775e-08,7.114250877293671e-08,-2.752622663138027e-08,0.09304741136354404,2401.957607117471,2240.663416276305,4762.162870519302,0.472,0.889,0.816,-4.67,0.247,96.056,0.777
29,Ready to Die (The Remaster),The Notorious B.I.G.,2g8HN35AnVGIk7B8yMucww,Big Poppa - 2005 Remaster,1994,./data/Big Poppa.mp3,-6.331539736947889e-08,-3.222261923951919e-08,-3.9220431347075646e-08,5.505205180611483e-09,-8.510221505275695e-08,3.813212856584869e-09,1.9678061846661876e-08,5.231606436950642e-08,1.832114548960817e-08,-1.5219621118944815e-08,6.589353951369503e-09,-3.0815854756838235e-08,-6.331539736947889e-08,-3.222261923951919e-08,-3.9220431347075646e-08,5.505205180611483e-09,-8.510221505275695e-08,3.813212856584869e-09,1.9678061846661876e-08,5.231606436950642e-08,1.832114548960817e-08,-1.5219621118944815e-08,6.589353951369503e-09,-3.0815854756838235e-08,0.12741127999558632,2657.32684945295,2749.7798006839016,5710.675698765767,0.432,0.778,0.578,-7.22,0.274,84.487,0.758
30,The Infamous,Mobb Deep,33ZXjLCpiINn8eQIDYEPTD,"Shook Ones, Pt. II",1995,"./data/Shook Ones, Pt. II.mp3",-4.0510241205993225e-07,-3.3750029615475796e-07,2.5514477641763733e-08,1.2210895405928568e-08,-9.485127350217226e-08,2.707995463424595e-07,9.798903022328886e-08,7.896265685758408e-08,2.0396277022882714e-07,2.50850558103366e-08,8.754047087222716e-08,-1.5729605706837901e-07,-4.0510241205993225e-07,-3.3750029615475796e-07,2.5514477641763733e-08,1.2210895405928568e-08,-9.485127350217226e-08,2.707995463424595e-07,9.798903022328886e-08,7.896265685758408e-08,2.0396277022882714e-07,2.50850558103366e-08,8.754047087222716e-08,-1.5729605706837901e-07,0.11847948264409017,2429.531396792935,2645.0156871486315,5313.484911242109,0.0146,0.763,0.786,-6.472,0.229,93.857,0.504
